Id,Queens_Gambit,Emily_in_Paris,Lucifer,The_Umbrella_Academy,Money_Heist,Dark_Desire,Friends,The_Crown,Ratched,Dark,Id2
1,5,1,0,0,0,0,2,0,0,0,1
2,5,3,4,0,4,3,3,4,0,0,2
3,5,0,4,3,0,0,4,0,0,0,3
4,4,0,5,0,0,0,5,0,0,0,4
5,0,0,0,0,0,0,0,0,0,0,5
6,1,0,0,0,0,0,1,0,0,0,6
7,0,0,0,0,0,0,4,4,0,0,7
8,0,0,0,0,0,0,0,0,0,5,8
9,0,3,3,4,0,0,2,0,4,0,9
10,0,0,0,0,0,0,2,5,0,0,10
11,2,3,4,0,0,0,0,0,0,0,11
12,5,0,0,0,0,0,5,0,0,4,12
